timestamp,boot_timestamp,anchor_id,tag_id,rssi_pol1,angle_azimuth,rssi_pol2,angle_elevation,channel
1699815680798,2148939,CCF9579B217F,6C1DEBA4241B,-59,-28,-64,-2,37
1699815680974,2149108,CCF9579B217F,6C1DEBA4241B,-61,-28,-65,-2,38
1699815681016,2149157,CCF9579B217F,6C1DEBA4241B,-61,-28,-64,-2,38
1699815681047,2149179,CCF9579B217F,6C1DEBA4241B,-59,-28,-64,-2,37
1699815681061,2149203,CCF9579B217F,6C1DEBA4241B,-59,-28,-64,-2,37
1699815681165,2149298,CCF9579B217F,6C1DEBA4241B,-57,-28,-57,-2,39
1699815681175,2149316,CCF9579B217F,6C1DEBA4241B,-59,-28,-64,-2,37
1699815681286,2149417,CCF9579B217F,6C1DEBA4241B,-61,-28,-65,-2,38
1699815681309,2149443,CCF9579B217F,6C1DEBA4241B,-60,-28,-64,-2,38
1699815681330,2149472,CCF9579B217F,6C1DEBA4241B,-59,-28,-64,-2,37
1699815681353,2149494,CCF9579B217F,6C1DEBA4241B,-59,-28,-64,-2,37
1699815681387,2149520,CCF9579B217F,6C1DEBA4241B,-59,-28,-64,-2,37
1699815681403,2149545,CCF9579B217F,6C1DEBA4241B,-56,-28,-57,-2,39
1699815681426,2149566,CCF9579B217F,6C1DEBA4241B,-61,-28,-64,-2,38
1699815681446,2149588,CCF9579B217F,6C1DEBA4241B,-60,-28,-64,-2,38
1699815681587,2149718,CCF9579B217F,6C1DEBA4241B,-59,-28,-64,-2,37
1699815681602,2149744,CCF9579B217F,6C1DEBA4241B,-59,-28,-64,-2,37
1699815681643,2149785,CCF9579B217F,6C1DEBA4241B,-59,-28,-64,-2,37
1699815681665,2149807,CCF9579B217F,6C1DEBA4241B,-60,-28,-63,-2,37
1699815681704,2149834,CCF9579B217F,6C1DEBA4241B,-56,-28,-57,-2,39
1699815681716,2149858,CCF9579B217F,6C1DEBA4241B,-56,-28,-57,-2,39
1699815681748,2149887,CCF9579B217F,6C1DEBA4241B,-61,-28,-64,-2,38
1699815681843,2149937,CCF9579B217F,6C1DEBA4241B,-56,-28,-57,-2,39
1699815681844,2149966,CCF9579B217F,6C1DEBA4241B,-56,-28,-57,-2,39
1699815681849,2149991,CCF9579B217F,6C1DEBA4241B,-59,-26,-64,0,37
1699815681870,2150011,CCF9579B217F,6C1DEBA4241B,-59,-26,-64,0,37
1699815681932,2150063,CCF9579B217F,6C1DEBA4241B,-59,-26,-64,0,37
1699815681974,2150115,CCF9579B217F,6C1DEBA4241B,-59,-26,-64,0,37
1699815682033,2150165,CCF9579B217F,6C1DEBA4241B,-61,-26,-65,0,38
1699815682052,2150194,CCF9579B217F,6C1DEBA4241B,-59,-26,-64,0,37
1699815682102,2150242,CCF9579B217F,6C1DEBA4241B,-61,-26,-65,0,38
1699815682135,2150267,CCF9579B217F,6C1DEBA4241B,-61,-28,-65,-2,38
1699815682153,2150293,CCF9579B217F,6C1DEBA4241B,-61,-28,-65,-2,38
1699815682171,2150313,CCF9579B217F,6C1DEBA4241B,-59,-28,-64,-2,37
1699815682201,2150340,CCF9579B217F,6C1DEBA4241B,-59,-28,-64,-2,37
1699815682237,2150369,CCF9579B217F,6C1DEBA4241B,-61,-28,-64,-2,38
1699815682256,2150395,CCF9579B217F,6C1DEBA4241B,-60,-28,-64,-2,38
1699815682277,2150419,CCF9579B217F,6C1DEBA4241B,-61,-28,-65,-2,38
1699815682297,2150439,CCF9579B217F,6C1DEBA4241B,-59,-28,-64,-2,37
1699815682322,2150463,CCF9579B217F,6C1DEBA4241B,-59,-28,-64,-2,37
1699815682351,2150493,CCF9579B217F,6C1DEBA4241B,-57,-28,-57,-2,39
1699815682396,2150538,CCF9579B217F,6C1DEBA4241B,-59,-28,-64,-2,37
1699815682421,2150562,CCF9579B217F,6C1DEBA4241B,-59,-28,-64,-2,37
1699815682457,2150589,CCF9579B217F,6C1DEBA4241B,-59,-28,-64,-2,37
1699815682478,2150620,CCF9579B217F,6C1DEBA4241B,-58,-28,-57,-2,39
1699815682566,2150699,CCF9579B217F,6C1DEBA4241B,-59,-28,-64,-2,37
1699815682587,2150728,CCF9579B217F,6C1DEBA4241B,-61,-30,-65,-2,38
1699815682633,2150775,CCF9579B217F,6C1DEBA4241B,-58,-30,-57,-2,39
1699815682661,2150795,CCF9579B217F,6C1DEBA4241B,-61,-30,-65,-2,38
1699815682696,2150838,CCF9579B217F,6C1DEBA4241B,-61,-30,-65,-2,38
1699815682717,2150859,CCF9579B217F,6C1DEBA4241B,-58,-30,-57,-2,39
1699815682744,2150886,CCF9579B217F,6C1DEBA4241B,-61,-30,-65,-2,38
1699815682781,2150913,CCF9579B217F,6C1DEBA4241B,-58,-30,-57,-2,39
1699815682818,2150960,CCF9579B217F,6C1DEBA4241B,-59,-30,-64,-2,37
1699815682902,2151035,CCF9579B217F,6C1DEBA4241B,-61,-30,-65,-2,38
1699815682944,2151084,CCF9579B217F,6C1DEBA4241B,-58,-30,-57,-2,39
1699815682965,2151106,CCF9579B217F,6C1DEBA4241B,-61,-30,-65,-2,38
1699815683067,2151196,CCF9579B217F,6C1DEBA4241B,-59,-30,-64,-2,37
1699815683162,2151294,CCF9579B217F,6C1DEBA4241B,-58,-30,-57,-2,39
1699815683210,2151342,CCF9579B217F,6C1DEBA4241B,-61,-30,-65,-2,38
1699815683279,2151420,CCF9579B217F,6C1DEBA4241B,-61,-30,-65,-2,38
1699815683317,2151450,CCF9579B217F,6C1DEBA4241B,-61,-30,-65,-2,38
1699815683335,2151476,CCF9579B217F,6C1DEBA4241B,-58,-30,-57,-2,39
1699815683355,2151496,CCF9579B217F,6C1DEBA4241B,-58,-30,-57,-2,39
1699815683404,2151546,CCF9579B217F,6C1DEBA4241B,-59,-30,-64,-2,37
1699815683444,2151576,CCF9579B217F,6C1DEBA4241B,-61,-30,-65,-2,38
1699815683456,2151598,CCF9579B217F,6C1DEBA4241B,-58,-30,-57,-2,39
1699815683476,2151618,CCF9579B217F,6C1DEBA4241B,-61,-30,-65,-2,38
1699815683561,2151693,CCF9579B217F,6C1DEBA4241B,-58,-30,-57,-2,39
1699815683577,2151718,CCF9579B217F,6C1DEBA4241B,-59,-30,-64,-2,37
1699815683598,2151740,CCF9579B217F,6C1DEBA4241B,-58,-28,-57,-2,39
1699815683620,2151761,CCF9579B217F,6C1DEBA4241B,-61,-28,-65,-2,38
1699815683656,2151788,CCF9579B217F,6C1DEBA4241B,-61,-28,-64,-2,38
1699815683669,2151810,CCF9579B217F,6C1DEBA4241B,-59,-28,-64,-2,37
1699815683690,2151832,CCF9579B217F,6C1DEBA4241B,-59,-28,-64,-2,37
1699815683780,2151912,CCF9579B217F,6C1DEBA4241B,-59,-28,-64,-2,37
1699815683792,2151934,CCF9579B217F,6C1DEBA4241B,-61,-28,-65,-2,38
1699815683822,2151964,CCF9579B217F,6C1DEBA4241B,-61,-28,-65,-2,38
1699815683842,2151984,CCF9579B217F,6C1DEBA4241B,-59,-28,-64,-2,37
1699815683925,2152032,CCF9579B217F,6C1DEBA4241B,-59,-28,-64,-2,37
1699815684027,2152159,CCF9579B217F,6C1DEBA4241B,-61,-28,-65,-2,38
1699815684043,2152185,CCF9579B217F,6C1DEBA4241B,-61,-28,-65,-2,38
1699815684157,2152282,CCF9579B217F,6C1DEBA4241B,-61,-28,-58,-2,39
1699815684169,2152311,CCF9579B217F,6C1DEBA4241B,-61,-28,-66,0,38
1699815684210,2152340,CCF9579B217F,6C1DEBA4241B,-61,-28,-58,0,39
1699815684314,2152447,CCF9579B217F,6C1DEBA4241B,-61,-30,-66,0,38
1699815684354,2152495,CCF9579B217F,6C1DEBA4241B,-62,-30,-58,0,39
1699815684429,2152562,CCF9579B217F,6C1DEBA4241B,-61,-30,-64,0,38
1699815684442,2152584,CCF9579B217F,6C1DEBA4241B,-61,-30,-66,0,38
1699815684557,2152689,CCF9579B217F,6C1DEBA4241B,-62,-30,-59,0,39
1699815684633,2152765,CCF9579B217F,6C1DEBA4241B,-59,-30,-63,0,37
1699815684649,2152791,CCF9579B217F,6C1DEBA4241B,-62,-30,-58,0,39
1699815684736,2152866,CCF9579B217F,6C1DEBA4241B,-63,-30,-58,0,39
1699815684743,2152885,CCF9579B217F,6C1DEBA4241B,-59,-30,-64,0,37
1699815684764,2152906,CCF9579B217F,6C1DEBA4241B,-59,-30,-63,-2,37
1699815684813,2152954,CCF9579B217F,6C1DEBA4241B,-59,-30,-67,-2,38
1699815684869,2153000,CCF9579B217F,6C1DEBA4241B,-59,-30,-63,-2,37
1699815684885,2153027,CCF9579B217F,6C1DEBA4241B,-63,-30,-58,-2,39
1699815684909,2153050,CCF9579B217F,6C1DEBA4241B,-59,-30,-67,-2,38
1699815684936,2153078,CCF9579B217F,6C1DEBA4241B,-63,-30,-58,-2,39
1699815684999,2153131,CCF9579B217F,6C1DEBA4241B,-63,-30,-58,-2,39
1699815685040,2153182,CCF9579B217F,6C1DEBA4241B,-63,-30,-58,-2,39
1699815685073,2153207,CCF9579B217F,6C1DEBA4241B,-59,-30,-67,-2,38
1699815685089,2153231,CCF9579B217F,6C1DEBA4241B,-63,-30,-59,-2,39
1699815764875,2233021,CCF9579B217F,6C1DEBA4241B,-58,8,-61,20,38
1699815764899,2233045,CCF9579B217F,6C1DEBA4241B,-58,8,-61,20,38
1699815764955,2233090,CCF9579B217F,6C1DEBA4241B,-55,8,-62,20,39
1699815764971,2233118,CCF9579B217F,6C1DEBA4241B,-55,8,-61,20,39
1699815764990,2233137,CCF9579B217F,6C1DEBA4241B,-59,8,-70,20,37
1699815765056,2233193,CCF9579B217F,6C1DEBA4241B,-60,8,-61,22,38
1699815765071,2233214,CCF9579B217F,6C1DEBA4241B,-58,8,-72,22,37
1699815765096,2233240,CCF9579B217F,6C1DEBA4241B,-53,8,-64,22,39
1699815765145,2233291,CCF9579B217F,6C1DEBA4241B,-57,8,-73,24,37
1699815765313,2233313,CCF9579B217F,6C1DEBA4241B,-62,8,-62,24,38
1699815765313,2233342,CCF9579B217F,6C1DEBA4241B,-57,8,-74,24,37
1699815765314,2233363,CCF9579B217F,6C1DEBA4241B,-62,8,-63,24,38
1699815765314,2233389,CCF9579B217F,6C1DEBA4241B,-50,8,-62,24,39
1699815765314,2233411,CCF9579B217F,6C1DEBA4241B,-61,8,-63,24,38
1699815765315,2233441,CCF9579B217F,6C1DEBA4241B,-61,6,-63,24,38
1699815765401,2233487,CCF9579B217F,6C1DEBA4241B,-57,6,-74,24,37
1699815765402,2233532,CCF9579B217F,6C1DEBA4241B,-48,6,-60,24,39
1699815765408,2233555,CCF9579B217F,6C1DEBA4241B,-60,6,-63,24,38
1699815765487,2233624,CCF9579B217F,6C1DEBA4241B,-59,6,-63,24,38
1699815765506,2233652,CCF9579B217F,6C1DEBA4241B,-47,6,-59,24,39
1699815765536,2233681,CCF9579B217F,6C1DEBA4241B,-47,6,-59,24,39
1699815765554,2233701,CCF9579B217F,6C1DEBA4241B,-59,6,-63,22,38
1699815765600,2233728,CCF9579B217F,6C1DEBA4241B,-47,6,-58,20,39
1699815765646,2233793,CCF9579B217F,6C1DEBA4241B,-59,6,-62,16,38
1699815765723,2233869,CCF9579B217F,6C1DEBA4241B,-59,6,-63,12,38
1699815765805,2233942,CCF9579B217F,6C1DEBA4241B,-59,4,-62,12,38
1699815765819,2233966,CCF9579B217F,6C1DEBA4241B,-47,4,-57,12,39
1699815765843,2233990,CCF9579B217F,6C1DEBA4241B,-47,4,-57,12,39
1699815765863,2234010,CCF9579B217F,6C1DEBA4241B,-59,4,-62,12,38
1699815765895,2234033,CCF9579B217F,6C1DEBA4241B,-59,4,-63,12,38
1699815765964,2234111,CCF9579B217F,6C1DEBA4241B,-58,4,-71,10,37
1699815765986,2234133,CCF9579B217F,6C1DEBA4241B,-47,4,-58,10,39
1699815766045,2234181,CCF9579B217F,6C1DEBA4241B,-58,4,-71,10,37
1699815766093,2234240,CCF9579B217F,6C1DEBA4241B,-58,4,-62,10,38
1699815766177,2234313,CCF9579B217F,6C1DEBA4241B,-58,4,-71,10,37
1699815766191,2234337,CCF9579B217F,6C1DEBA4241B,-58,4,-71,10,37
1699815766246,2234383,CCF9579B217F,6C1DEBA4241B,-48,4,-61,10,39
1699815766311,2234458,CCF9579B217F,6C1DEBA4241B,-59,4,-71,10,37
1699815766346,2234483,CCF9579B217F,6C1DEBA4241B,-59,4,-71,10,37
1699815766360,2234507,CCF9579B217F,6C1DEBA4241B,-59,4,-71,10,37
1699815766388,2234531,CCF9579B217F,6C1DEBA4241B,-59,4,-71,10,37
1699815766460,2234596,CCF9579B217F,6C1DEBA4241B,-58,6,-62,10,38
1699815766527,2234667,CCF9579B217F,6C1DEBA4241B,-48,8,-62,10,39
1699815766605,2234742,CCF9579B217F,6C1DEBA4241B,-48,8,-61,10,39
1699815766644,2234791,CCF9579B217F,6C1DEBA4241B,-48,8,-62,10,39
1699815766701,2234842,CCF9579B217F,6C1DEBA4241B,-49,8,-65,10,39
1699815766720,2234867,CCF9579B217F,6C1DEBA4241B,-49,8,-66,10,39
1699815766771,2234910,CCF9579B217F,6C1DEBA4241B,-58,8,-72,10,37
1699815766788,2234934,CCF9579B217F,6C1DEBA4241B,-61,8,-62,10,38
1699815766816,2234963,CCF9579B217F,6C1DEBA4241B,-50,8,-66,12,39
1699815766844,2234990,CCF9579B217F,6C1DEBA4241B,-58,8,-71,12,37
1699815766881,2235019,CCF9579B217F,6C1DEBA4241B,-51,8,-66,12,39
1699815766901,2235048,CCF9579B217F,6C1DEBA4241B,-61,8,-61,12,38
1699815766988,2235125,CCF9579B217F,6C1DEBA4241B,-54,8,-62,12,39
1699815767004,2235150,CCF9579B217F,6C1DEBA4241B,-54,8,-61,12,39
1699815767023,2235170,CCF9579B217F,6C1DEBA4241B,-63,8,-62,12,38
1699815767048,2235195,CCF9579B217F,6C1DEBA4241B,-55,8,-61,12,39
1699815767105,2235242,CCF9579B217F,6C1DEBA4241B,-56,8,-60,12,39
1699815767119,2235262,CCF9579B217F,6C1DEBA4241B,-59,8,-69,12,37
1699815767166,2235313,CCF9579B217F,6C1DEBA4241B,-64,8,-62,14,38
1699815767186,2235333,CCF9579B217F,6C1DEBA4241B,-59,8,-69,22,37
1699815767216,2235354,CCF9579B217F,6C1DEBA4241B,-59,8,-69,22,37
1699815767233,2235380,CCF9579B217F,6C1DEBA4241B,-63,8,-61,22,38
1699815767289,2235436,CCF9579B217F,6C1DEBA4241B,-56,8,-59,24,39
1699815767370,2235506,CCF9579B217F,6C1DEBA4241B,-56,8,-60,24,39
1699815767382,2235527,CCF9579B217F,6C1DEBA4241B,-59,8,-69,24,37
1699815767467,2235604,CCF9579B217F,6C1DEBA4241B,-56,8,-60,24,39
1699815767539,2235676,CCF9579B217F,6C1DEBA4241B,-59,8,-70,24,37
1699815767579,2235727,CCF9579B217F,6C1DEBA4241B,-64,8,-62,24,38
1699815767605,2235752,CCF9579B217F,6C1DEBA4241B,-65,8,-62,24,38
1699815767638,2235776,CCF9579B217F,6C1DEBA4241B,-65,8,-62,24,38
1699815767794,2235804,CCF9579B217F,6C1DEBA4241B,-59,8,-69,24,37
1699815767794,2235830,CCF9579B217F,6C1DEBA4241B,-60,8,-58,26,39
1699815767795,2235898,CCF9579B217F,6C1DEBA4241B,-67,8,-62,26,38
1699815767887,2235976,CCF9579B217F,6C1DEBA4241B,-61,8,-59,26,39
1699815767887,2236001,CCF9579B217F,6C1DEBA4241B,-67,6,-62,26,38
1699815767888,2236026,CCF9579B217F,6C1DEBA4241B,-67,6,-62,26,38
1699815767901,2236048,CCF9579B217F,6C1DEBA4241B,-59,6,-68,26,37
1699815767962,2236100,CCF9579B217F,6C1DEBA4241B,-59,6,-58,26,39
1699815768005,2236152,CCF9579B217F,6C1DEBA4241B,-59,6,-68,26,37
1699815768034,2236177,CCF9579B217F,6C1DEBA4241B,-59,8,-68,26,37
1699815768090,2236206,CCF9579B217F,6C1DEBA4241B,-67,8,-62,26,38
1699815768091,2236229,CCF9579B217F,6C1DEBA4241B,-67,10,-62,26,38
1699815768104,2236252,CCF9579B217F,6C1DEBA4241B,-59,10,-58,26,39
1699815768129,2236275,CCF9579B217F,6C1DEBA4241B,-59,8,-58,26,39
1699815768188,2236325,CCF9579B217F,6C1DEBA4241B,-59,8,-68,26,37
1699815768207,2236354,CCF9579B217F,6C1DEBA4241B,-59,8,-59,26,39
1699815768233,2236378,CCF9579B217F,6C1DEBA4241B,-59,6,-58,26,39
1699815768312,2236450,CCF9579B217F,6C1DEBA4241B,-69,6,-62,26,38
1699815768326,2236473,CCF9579B217F,6C1DEBA4241B,-59,6,-58,26,39
1699815768351,2236497,CCF9579B217F,6C1DEBA4241B,-59,6,-68,26,37
1699815768419,2236556,CCF9579B217F,6C1DEBA4241B,-58,6,-58,26,39
1699815768442,2236584,CCF9579B217F,6C1DEBA4241B,-59,6,-68,26,37
1699815768496,2236633,CCF9579B217F,6C1DEBA4241B,-60,4,-58,26,39
1699815768579,2236725,CCF9579B217F,6C1DEBA4241B,-58,2,-68,26,37
1699815768634,2236771,CCF9579B217F,6C1DEBA4241B,-68,2,-62,26,38
1699815768647,2236792,CCF9579B217F,6C1DEBA4241B,-58,2,-68,26,37
1699815768696,2236841,CCF9579B217F,6C1DEBA4241B,-61,2,-58,26,39
1699815768752,2236889,CCF9579B217F,6C1DEBA4241B,-67,2,-62,26,38
1699815768767,2236913,CCF9579B217F,6C1DEBA4241B,-58,4,-68,26,37
1699815768795,2236939,CCF9579B217F,6C1DEBA4241B,-61,6,-58,26,39
1699815768824,2236961,CCF9579B217F,6C1DEBA4241B,-58,6,-69,26,37
1699815768840,2236986,CCF9579B217F,6C1DEBA4241B,-61,6,-58,26,39
1699815768860,2237006,CCF9579B217F,6C1DEBA4241B,-66,6,-62,26,38
1699815768880,2237027,CCF9579B217F,6C1DEBA4241B,-66,6,-62,24,38
1699815768967,2237104,CCF9579B217F,6C1DEBA4241B,-58,6,-69,24,37
1699815769010,2237157,CCF9579B217F,6C1DEBA4241B,-58,6,-69,24,37
1699815769056,2237186,CCF9579B217F,6C1DEBA4241B,-62,6,-59,24,39
1699815769060,2237207,CCF9579B217F,6C1DEBA4241B,-62,6,-58,24,39
1699815769081,2237227,CCF9579B217F,6C1DEBA4241B,-65,8,-62,24,38
1699815769102,2237247,CCF9579B217F,6C1DEBA4241B,-58,10,-69,24,37
1699815769208,2237347,CCF9579B217F,6C1DEBA4241B,-62,10,-58,24,39
1699815769227,2237374,CCF9579B217F,6C1DEBA4241B,-65,12,-62,24,38
1699815769263,2237400,CCF9579B217F,6C1DEBA4241B,-65,12,-62,24,38
1699815769352,2237495,CCF9579B217F,6C1DEBA4241B,-58,14,-69,24,37
1699815769384,2237520,CCF9579B217F,6C1DEBA4241B,-65,14,-62,24,38
1699815769398,2237545,CCF9579B217F,6C1DEBA4241B,-65,14,-63,24,38
1699815769484,2237620,CCF9579B217F,6C1DEBA4241B,-65,14,-62,24,38
1699815769495,2237642,CCF9579B217F,6C1DEBA4241B,-65,16,-63,24,38
1699815769521,2237668,CCF9579B217F,6C1DEBA4241B,-65,16,-62,24,38
1699815769541,2237688,CCF9579B217F,6C1DEBA4241B,-65,16,-63,24,38
1699815769577,2237714,CCF9579B217F,6C1DEBA4241B,-63,16,-59,24,39
1699815769609,2237755,CCF9579B217F,6C1DEBA4241B,-64,16,-63,24,38
1699815769692,2237829,CCF9579B217F,6C1DEBA4241B,-63,16,-63,24,38
1699815769704,2237851,CCF9579B217F,6C1DEBA4241B,-63,18,-59,24,39
1699815769727,2237874,CCF9579B217F,6C1DEBA4241B,-63,18,-59,24,39
1699815769813,2237950,CCF9579B217F,6C1DEBA4241B,-62,18,-63,24,38
1699815769827,2237974,CCF9579B217F,6C1DEBA4241B,-62,18,-64,24,38
1699815769876,2238019,CCF9579B217F,6C1DEBA4241B,-63,18,-60,24,39
1699815770009,2238146,CCF9579B217F,6C1DEBA4241B,-57,20,-70,24,37
1699815770104,2238250,CCF9579B217F,6C1DEBA4241B,-63,20,-64,24,38
1699815779532,2247622,CCF9579B217F,6C1DEBA4241B,-63,-16,-73,30,37
1699815779532,2247671,CCF9579B217F,6C1DEBA4241B,-50,-16,-63,30,39
1699815779569,2247717,CCF9579B217F,6C1DEBA4241B,-50,-16,-63,30,39
1699815779632,2247769,CCF9579B217F,6C1DEBA4241B,-58,-16,-71,30,38
1699815779643,2247791,CCF9579B217F,6C1DEBA4241B,-64,-16,-72,30,37
1699815779672,2247819,CCF9579B217F,6C1DEBA4241B,-50,-16,-64,30,39
1699815779753,2247842,CCF9579B217F,6C1DEBA4241B,-58,-16,-71,30,38
1699815779753,2247870,CCF9579B217F,6C1DEBA4241B,-49,-16,-64,30,39
1699815779753,2247890,CCF9579B217F,6C1DEBA4241B,-58,-16,-71,30,38
1699815779765,2247912,CCF9579B217F,6C1DEBA4241B,-58,-16,-70,30,38
1699815779795,2247942,CCF9579B217F,6C1DEBA4241B,-49,-16,-65,30,39
1699815779819,2247966,CCF9579B217F,6C1DEBA4241B,-65,-16,-72,30,37
1699815779847,2247992,CCF9579B217F,6C1DEBA4241B,-49,-16,-65,30,39
1699815779874,2248016,CCF9579B217F,6C1DEBA4241B,-49,-16,-65,30,39
1699815779891,2248038,CCF9579B217F,6C1DEBA4241B,-65,-16,-72,30,37
1699815779944,2248081,CCF9579B217F,6C1DEBA4241B,-49,-16,-65,30,39
1699815779957,2248104,CCF9579B217F,6C1DEBA4241B,-49,-14,-64,28,39
1699815779981,2248129,CCF9579B217F,6C1DEBA4241B,-58,-14,-69,26,38
1699815780013,2248158,CCF9579B217F,6C1DEBA4241B,-58,-14,-71,26,38
1699815780106,2248252,CCF9579B217F,6C1DEBA4241B,-58,-14,-70,26,38
1699815780154,2248279,CCF9579B217F,6C1DEBA4241B,-58,-14,-70,26,38
1699815780206,2248353,CCF9579B217F,6C1DEBA4241B,-50,-14,-67,26,39
1699815780268,2248406,CCF9579B217F,6C1DEBA4241B,-58,-14,-70,26,38
1699815780280,2248428,CCF9579B217F,6C1DEBA4241B,-58,-14,-69,26,38
1699815780313,2248458,CCF9579B217F,6C1DEBA4241B,-50,-14,-69,26,39
1699815780335,2248483,CCF9579B217F,6C1DEBA4241B,-50,-14,-69,26,39
1699815780368,2248506,CCF9579B217F,6C1DEBA4241B,-58,-14,-70,26,38
1699815780410,2248557,CCF9579B217F,6C1DEBA4241B,-64,-14,-73,26,37
1699815780432,2248580,CCF9579B217F,6C1DEBA4241B,-50,-12,-68,26,39
1699815780578,2248716,CCF9579B217F,6C1DEBA4241B,-50,-12,-67,28,39
1699815780730,2248863,CCF9579B217F,6C1DEBA4241B,-58,-12,-70,28,38
1699815780745,2248892,CCF9579B217F,6C1DEBA4241B,-58,-12,-70,28,38
1699815780769,2248917,CCF9579B217F,6C1DEBA4241B,-50,-12,-66,28,39
1699815780806,2248944,CCF9579B217F,6C1DEBA4241B,-64,-12,-73,28,37
1699815780824,2248968,CCF9579B217F,6C1DEBA4241B,-58,-12,-70,28,38
1699815780902,2249039,CCF9579B217F,6C1DEBA4241B,-58,-12,-69,28,38
1699815780913,2249061,CCF9579B217F,6C1DEBA4241B,-50,-12,-67,28,39
1699815780943,2249089,CCF9579B217F,6C1DEBA4241B,-51,-12,-68,28,39
1699815780970,2249118,CCF9579B217F,6C1DEBA4241B,-51,-12,-67,28,39
1699815781006,2249144,CCF9579B217F,6C1DEBA4241B,-63,-12,-71,28,37
1699815781024,2249171,CCF9579B217F,6C1DEBA4241B,-63,-12,-72,28,37
1699815781046,2249194,CCF9579B217F,6C1DEBA4241B,-51,-12,-66,28,39
1699815781066,2249213,CCF9579B217F,6C1DEBA4241B,-63,-12,-72,28,37
1699815781093,2249240,CCF9579B217F,6C1DEBA4241B,-58,-12,-69,28,38
1699815781130,2249268,CCF9579B217F,6C1DEBA4241B,-58,-12,-70,30,38
1699815781151,2249298,CCF9579B217F,6C1DEBA4241B,-51,-12,-65,28,39
1699815781171,2249318,CCF9579B217F,6C1DEBA4241B,-58,-14,-69,28,38
1699815781198,2249346,CCF9579B217F,6C1DEBA4241B,-52,-14,-65,30,39
1699815781242,2249369,CCF9579B217F,6C1DEBA4241B,-52,-14,-65,30,39
1699815781250,2249395,CCF9579B217F,6C1DEBA4241B,-52,-14,-65,30,39
1699815781272,2249419,CCF9579B217F,6C1DEBA4241B,-52,-14,-65,30,39
1699815781379,2249517,CCF9579B217F,6C1DEBA4241B,-53,-14,-65,30,39
1699815781390,2249536,CCF9579B217F,6C1DEBA4241B,-63,-14,-72,30,37
1699815781454,2249591,CCF9579B217F,6C1DEBA4241B,-58,-14,-70,30,38
1699815781473,2249621,CCF9579B217F,6C1DEBA4241B,-53,-14,-64,30,39
1699815781655,2249778,CCF9579B217F,6C1DEBA4241B,-58,-14,-71,30,38
1699815781682,2249830,CCF9579B217F,6C1DEBA4241B,-54,-14,-62,30,39
1699815781899,2249930,CCF9579B217F,6C1DEBA4241B,-58,-14,-71,30,38
1699815781902,2249983,CCF9579B217F,6C1DEBA4241B,-63,-16,-76,30,37
1699815781903,2250004,CCF9579B217F,6C1DEBA4241B,-51,-16,-63,30,39
1699815781993,2250057,CCF9579B217F,6C1DEBA4241B,-50,-16,-63,30,39
1699815781994,2250085,CCF9579B217F,6C1DEBA4241B,-50,-16,-64,30,39
1699815781994,2250141,CCF9579B217F,6C1DEBA4241B,-58,-16,-71,30,38
1699815782044,2250192,CCF9579B217F,6C1DEBA4241B,-50,-16,-63,30,39
1699815782078,2250216,CCF9579B217F,6C1DEBA4241B,-50,-16,-64,30,39
1699815782093,2250241,CCF9579B217F,6C1DEBA4241B,-50,-16,-66,30,39
1699815782119,2250267,CCF9579B217F,6C1DEBA4241B,-64,-14,-76,30,37
1699815782140,2250288,CCF9579B217F,6C1DEBA4241B,-64,-14,-76,30,37
1699815782206,2250343,CCF9579B217F,6C1DEBA4241B,-50,-14,-66,30,39
1699815782216,2250364,CCF9579B217F,6C1DEBA4241B,-64,-14,-76,30,37
1699815782242,2250390,CCF9579B217F,6C1DEBA4241B,-58,-14,-70,30,38
1699815782322,2250462,CCF9579B217F,6C1DEBA4241B,-50,-14,-66,30,39
1699815782344,2250492,CCF9579B217F,6C1DEBA4241B,-50,-14,-68,30,39
1699815782426,2250564,CCF9579B217F,6C1DEBA4241B,-49,-14,-69,30,39
1699815782444,2250592,CCF9579B217F,6C1DEBA4241B,-65,-14,-73,30,37
1699815782496,2250642,CCF9579B217F,6C1DEBA4241B,-49,-14,-70,30,39
1699815782550,2250698,CCF9579B217F,6C1DEBA4241B,-57,-14,-68,28,38
1699815782574,2250721,CCF9579B217F,6C1DEBA4241B,-57,-14,-68,28,38
1699815782607,2250744,CCF9579B217F,6C1DEBA4241B,-57,-14,-68,28,38
1699815782622,2250769,CCF9579B217F,6C1DEBA4241B,-57,-14,-68,28,38
1699815782675,2250821,CCF9579B217F,6C1DEBA4241B,-65,-14,-72,28,37
1699815782708,2250847,CCF9579B217F,6C1DEBA4241B,-48,-14,-71,28,39
1699815782734,2250872,CCF9579B217F,6C1DEBA4241B,-48,-14,-71,28,39
1699815782837,2250975,CCF9579B217F,6C1DEBA4241B,-58,-14,-68,28,38
1699815782855,2251003,CCF9579B217F,6C1DEBA4241B,-49,-14,-73,28,39
1699815782881,2251028,CCF9579B217F,6C1DEBA4241B,-49,-14,-74,26,39
1699815782929,2251077,CCF9579B217F,6C1DEBA4241B,-49,-14,-68,26,39
1699815782984,2251131,CCF9579B217F,6C1DEBA4241B,-58,-14,-69,26,38
1699815783050,2251188,CCF9579B217F,6C1DEBA4241B,-65,-14,-72,24,37
1699815783095,2251237,CCF9579B217F,6C1DEBA4241B,-64,-14,-72,24,37
