timestamp,boot_timestamp,anchor_id,tag_id,rssi_pol1,angle_azimuth,rssi_pol2,angle_elevation,channel
1699815780541,338682,CCF9579B223C,6C1DEBA4241B,-53,42,-71,0,38
1699815780580,338710,CCF9579B223C,6C1DEBA4241B,-46,42,-63,0,39
1699815780647,338787,CCF9579B223C,6C1DEBA4241B,-45,42,-59,0,39
1699815780728,338857,CCF9579B223C,6C1DEBA4241B,-53,42,-72,0,38
1699815780744,338886,CCF9579B223C,6C1DEBA4241B,-53,42,-70,0,38
1699815780769,338911,CCF9579B223C,6C1DEBA4241B,-46,42,-63,0,39
1699815780806,338938,CCF9579B223C,6C1DEBA4241B,-53,42,-70,0,38
1699815780869,339009,CCF9579B223C,6C1DEBA4241B,-53,42,-69,0,38
1699815780902,339033,CCF9579B223C,6C1DEBA4241B,-53,42,-71,0,38
1699815780911,339053,CCF9579B223C,6C1DEBA4241B,-56,42,-67,0,37
1699815780943,339083,CCF9579B223C,6C1DEBA4241B,-46,42,-64,0,39
1699815780970,339112,CCF9579B223C,6C1DEBA4241B,-46,42,-64,0,39
1699815781037,339165,CCF9579B223C,6C1DEBA4241B,-56,42,-68,0,37
1699815781046,339187,CCF9579B223C,6C1DEBA4241B,-46,42,-64,0,39
1699815781067,339208,CCF9579B223C,6C1DEBA4241B,-46,42,-63,0,39
1699815781093,339234,CCF9579B223C,6C1DEBA4241B,-53,42,-69,0,38
1699815781140,339262,CCF9579B223C,6C1DEBA4241B,-53,42,-71,2,38
1699815781151,339292,CCF9579B223C,6C1DEBA4241B,-46,42,-63,2,39
1699815781170,339312,CCF9579B223C,6C1DEBA4241B,-53,42,-71,2,38
1699815781198,339340,CCF9579B223C,6C1DEBA4241B,-46,42,-63,2,39
1699815781235,339363,CCF9579B223C,6C1DEBA4241B,-46,42,-63,2,39
1699815781251,339389,CCF9579B223C,6C1DEBA4241B,-46,42,-63,2,39
1699815781379,339511,CCF9579B223C,6C1DEBA4241B,-45,42,-62,2,39
1699815781454,339585,CCF9579B223C,6C1DEBA4241B,-53,42,-70,2,38
1699815781473,339615,CCF9579B223C,6C1DEBA4241B,-45,42,-63,2,39
1699815781503,339644,CCF9579B223C,6C1DEBA4241B,-53,42,-70,2,38
1699815781567,339699,CCF9579B223C,6C1DEBA4241B,-55,42,-68,2,37
1699815781608,339750,CCF9579B223C,6C1DEBA4241B,-46,42,-64,2,39
1699815781691,339823,CCF9579B223C,6C1DEBA4241B,-52,42,-73,2,38
1699815781708,339850,CCF9579B223C,6C1DEBA4241B,-53,42,-53,2,38
1699815781792,339923,CCF9579B223C,6C1DEBA4241B,-53,42,-73,2,38
1699815781835,339976,CCF9579B223C,6C1DEBA4241B,-55,42,-68,2,37
1699815781856,339998,CCF9579B223C,6C1DEBA4241B,-53,42,-73,2,38
1699815781892,340020,CCF9579B223C,6C1DEBA4241B,-56,42,-68,2,37
1699815781908,340050,CCF9579B223C,6C1DEBA4241B,-56,42,-67,2,37
1699815781937,340078,CCF9579B223C,6C1DEBA4241B,-53,42,-73,2,38
1699815782005,340135,CCF9579B223C,6C1DEBA4241B,-53,42,-72,0,38
1699815782069,340209,CCF9579B223C,6C1DEBA4241B,-53,42,-73,0,38
1699815782103,340234,CCF9579B223C,6C1DEBA4241B,-53,42,-73,0,38
1699815782119,340261,CCF9579B223C,6C1DEBA4241B,-53,42,-73,0,38
1699815782167,340307,CCF9579B223C,6C1DEBA4241B,-56,42,-68,0,37
1699815782206,340337,CCF9579B223C,6C1DEBA4241B,-46,42,-61,0,39
1699815782216,340358,CCF9579B223C,6C1DEBA4241B,-56,42,-67,0,37
1699815782242,340384,CCF9579B223C,6C1DEBA4241B,-53,42,-71,0,38
1699815782289,340429,CCF9579B223C,6C1DEBA4241B,-53,42,-72,0,38
1699815782323,340455,CCF9579B223C,6C1DEBA4241B,-53,42,-73,0,38
1699815782344,340485,CCF9579B223C,6C1DEBA4241B,-53,42,-73,0,38
1699815782372,340513,CCF9579B223C,6C1DEBA4241B,-46,42,-61,0,39
1699815782425,340557,CCF9579B223C,6C1DEBA4241B,-56,42,-67,0,37
1699815782446,340587,CCF9579B223C,6C1DEBA4241B,-46,42,-61,0,39
1699815782497,340635,CCF9579B223C,6C1DEBA4241B,-57,42,-68,0,37
1699815782559,340691,CCF9579B223C,6C1DEBA4241B,-57,42,-68,0,37
1699815782621,340763,CCF9579B223C,6C1DEBA4241B,-54,42,-76,0,38
1699815782683,340815,CCF9579B223C,6C1DEBA4241B,-57,42,-70,0,37
1699815782701,340841,CCF9579B223C,6C1DEBA4241B,-46,42,-61,0,39
1699815782724,340866,CCF9579B223C,6C1DEBA4241B,-46,42,-62,0,39
1699815782837,340968,CCF9579B223C,6C1DEBA4241B,-57,42,-69,0,37
1699815782864,340996,CCF9579B223C,6C1DEBA4241B,-54,42,-78,0,38
1699815782881,341021,CCF9579B223C,6C1DEBA4241B,-54,42,-77,0,38
1699815782900,341042,CCF9579B223C,6C1DEBA4241B,-57,42,-69,0,37
1699815782930,341071,CCF9579B223C,6C1DEBA4241B,-47,42,-62,0,39
1699815782994,341124,CCF9579B223C,6C1DEBA4241B,-56,42,-69,0,37
1699815783012,341152,CCF9579B223C,6C1DEBA4241B,-56,42,-69,0,37
1699815783078,341209,CCF9579B223C,6C1DEBA4241B,-46,42,-61,0,39
1699815783094,341232,CCF9579B223C,6C1DEBA4241B,-46,42,-62,0,39
1699815783118,341259,CCF9579B223C,6C1DEBA4241B,-56,42,-68,0,37
1699815783141,341283,CCF9579B223C,6C1DEBA4241B,-56,42,-68,0,37
1699815783217,341359,CCF9579B223C,6C1DEBA4241B,-47,42,-62,0,39
1699815783246,341386,CCF9579B223C,6C1DEBA4241B,-46,42,-62,0,39
1699815783270,341412,CCF9579B223C,6C1DEBA4241B,-54,42,-78,0,38
1699815783302,341435,CCF9579B223C,6C1DEBA4241B,-46,42,-62,0,39
1699815783369,341511,CCF9579B223C,6C1DEBA4241B,-47,42,-63,0,39
1699815783408,341540,CCF9579B223C,6C1DEBA4241B,-54,42,-78,0,38
1699815783444,341586,CCF9579B223C,6C1DEBA4241B,-47,42,-64,0,39
1699815783499,341638,CCF9579B223C,6C1DEBA4241B,-46,42,-63,0,39
1699815783527,341659,CCF9579B223C,6C1DEBA4241B,-47,42,-64,0,39
1699815783541,341681,CCF9579B223C,6C1DEBA4241B,-54,42,-77,0,38
1699815783568,341710,CCF9579B223C,6C1DEBA4241B,-54,42,-75,0,38
1699815783598,341740,CCF9579B223C,6C1DEBA4241B,-54,42,-75,0,38
1699815783837,341968,CCF9579B223C,6C1DEBA4241B,-56,42,-69,0,37
1699815783885,342027,CCF9579B223C,6C1DEBA4241B,-56,42,-69,0,37
1699815783907,342049,CCF9579B223C,6C1DEBA4241B,-57,42,-68,0,37
1699815783943,342070,CCF9579B223C,6C1DEBA4241B,-54,42,-73,0,38
1699815784007,342147,CCF9579B223C,6C1DEBA4241B,-56,42,-68,0,37
1699815784027,342169,CCF9579B223C,6C1DEBA4241B,-47,42,-64,0,39
1699815784054,342195,CCF9579B223C,6C1DEBA4241B,-56,42,-69,0,37
1699815784083,342224,CCF9579B223C,6C1DEBA4241B,-47,42,-63,0,39
1699815784116,342248,CCF9579B223C,6C1DEBA4241B,-54,42,-72,0,38
1699815784170,342302,CCF9579B223C,6C1DEBA4241B,-54,42,-72,0,38
1699815784244,342379,CCF9579B223C,6C1DEBA4241B,-54,42,-75,0,38
1699815784299,342431,CCF9579B223C,6C1DEBA4241B,-46,42,-63,0,39
1699815784322,342459,CCF9579B223C,6C1DEBA4241B,-53,42,-58,0,38
1699815784401,342533,CCF9579B223C,6C1DEBA4241B,-56,42,-68,0,37
1699815784419,342560,CCF9579B223C,6C1DEBA4241B,-54,42,-74,0,38
1699815784503,342636,CCF9579B223C,6C1DEBA4241B,-54,42,-74,0,38
1699815784588,342720,CCF9579B223C,6C1DEBA4241B,-53,42,-70,0,38
1699815784658,342799,CCF9579B223C,6C1DEBA4241B,-46,42,-63,0,39
1699815784721,342850,CCF9579B223C,6C1DEBA4241B,-56,42,-68,0,37
1699815784865,342997,CCF9579B223C,6C1DEBA4241B,-53,42,-75,0,38
1699815784890,343025,CCF9579B223C,6C1DEBA4241B,-56,42,-67,0,37
1699815784942,343074,CCF9579B223C,6C1DEBA4241B,-56,42,-67,0,37
1699815784994,343127,CCF9579B223C,6C1DEBA4241B,-46,42,-62,0,39
1699815785005,343147,CCF9579B223C,6C1DEBA4241B,-56,42,-68,0,37
1699815785046,343177,CCF9579B223C,6C1DEBA4241B,-46,42,-62,0,39
1699815785057,343199,CCF9579B223C,6C1DEBA4241B,-46,42,-62,0,39
1699815785139,343272,CCF9579B223C,6C1DEBA4241B,-53,42,-76,0,38
1699815795185,353317,CCF9579B223C,6C1DEBA4241B,-47,44,-54,12,39
1699815795197,353339,CCF9579B223C,6C1DEBA4241B,-53,44,-64,14,38
1699815795302,353422,CCF9579B223C,6C1DEBA4241B,-53,44,-64,14,38
1699815795331,353471,CCF9579B223C,6C1DEBA4241B,-47,44,-54,14,39
1699815795413,353546,CCF9579B223C,6C1DEBA4241B,-53,44,-64,14,38
1699815795478,353621,CCF9579B223C,6C1DEBA4241B,-54,44,-69,14,37
1699815795512,353644,CCF9579B223C,6C1DEBA4241B,-54,44,-69,14,37
1699815795530,353673,CCF9579B223C,6C1DEBA4241B,-53,44,-63,14,38
1699815795621,353754,CCF9579B223C,6C1DEBA4241B,-54,44,-68,14,37
1699815795657,353798,CCF9579B223C,6C1DEBA4241B,-53,44,-63,14,38
1699815795676,353818,CCF9579B223C,6C1DEBA4241B,-54,44,-69,14,37
1699815795700,353843,CCF9579B223C,6C1DEBA4241B,-54,44,-68,14,37
1699815795733,353865,CCF9579B223C,6C1DEBA4241B,-54,44,-68,14,37
1699815795784,353923,CCF9579B223C,6C1DEBA4241B,-46,44,-59,14,39
1699815795803,353946,CCF9579B223C,6C1DEBA4241B,-54,44,-68,14,37
1699815795824,353967,CCF9579B223C,6C1DEBA4241B,-54,44,-67,14,37
1699815795879,354017,CCF9579B223C,6C1DEBA4241B,-53,44,-63,14,38
1699815795900,354042,CCF9579B223C,6C1DEBA4241B,-53,44,-63,14,38
1699815795926,354068,CCF9579B223C,6C1DEBA4241B,-53,44,-63,14,38
1699815795956,354089,CCF9579B223C,6C1DEBA4241B,-53,44,-63,14,38
1699815795969,354111,CCF9579B223C,6C1DEBA4241B,-53,44,-63,12,38
1699815796026,354163,CCF9579B223C,6C1DEBA4241B,-46,44,-59,12,39
1699815796109,354241,CCF9579B223C,6C1DEBA4241B,-53,44,-63,12,38
1699815796198,354331,CCF9579B223C,6C1DEBA4241B,-54,44,-68,12,37
1699815796219,354359,CCF9579B223C,6C1DEBA4241B,-53,44,-62,12,38
1699815796416,354409,CCF9579B223C,6C1DEBA4241B,-54,44,-68,12,37
1699815796416,354431,CCF9579B223C,6C1DEBA4241B,-54,44,-68,12,37
1699815796417,354498,CCF9579B223C,6C1DEBA4241B,-54,44,-68,12,37
1699815796418,354523,CCF9579B223C,6C1DEBA4241B,-54,44,-67,12,37
1699815796418,354546,CCF9579B223C,6C1DEBA4241B,-47,44,-54,12,39
1699815796505,354620,CCF9579B223C,6C1DEBA4241B,-53,44,-64,12,38
1699815796508,354645,CCF9579B223C,6C1DEBA4241B,-53,44,-64,12,38
1699815796551,354690,CCF9579B223C,6C1DEBA4241B,-54,44,-68,12,37
1699815796584,354717,CCF9579B223C,6C1DEBA4241B,-52,44,-65,12,38
1699815796656,354797,CCF9579B223C,6C1DEBA4241B,-52,44,-65,12,38
1699815796699,354822,CCF9579B223C,6C1DEBA4241B,-52,44,-65,14,38
1699815796704,354845,CCF9579B223C,6C1DEBA4241B,-53,44,-65,14,38
1699815796778,354920,CCF9579B223C,6C1DEBA4241B,-53,44,-64,14,38
1699815796816,354947,CCF9579B223C,6C1DEBA4241B,-55,44,-70,14,37
1699815796827,354968,CCF9579B223C,6C1DEBA4241B,-53,44,-64,14,38
1699815796848,354991,CCF9579B223C,6C1DEBA4241B,-53,44,-64,16,38
1699815796880,355020,CCF9579B223C,6C1DEBA4241B,-53,44,-64,16,38
1699815796940,355071,CCF9579B223C,6C1DEBA4241B,-53,44,-64,18,38
1699815796981,355123,CCF9579B223C,6C1DEBA4241B,-53,42,-64,18,38
1699815797012,355144,CCF9579B223C,6C1DEBA4241B,-53,42,-64,18,38
1699815797028,355170,CCF9579B223C,6C1DEBA4241B,-53,42,-64,18,38
1699815797049,355192,CCF9579B223C,6C1DEBA4241B,-54,42,-64,18,38
1699815797110,355246,CCF9579B223C,6C1DEBA4241B,-47,42,-55,20,39
1699815797153,355296,CCF9579B223C,6C1DEBA4241B,-53,42,-64,20,38
1699815797263,355393,CCF9579B223C,6C1DEBA4241B,-46,42,-55,20,39
1699815797274,355417,CCF9579B223C,6C1DEBA4241B,-56,42,-70,20,37
1699815797301,355440,CCF9579B223C,6C1DEBA4241B,-56,42,-69,20,37
1699815797322,355465,CCF9579B223C,6C1DEBA4241B,-54,42,-63,20,38
1699815797353,355486,CCF9579B223C,6C1DEBA4241B,-53,42,-64,20,38
1699815797365,355506,CCF9579B223C,6C1DEBA4241B,-56,42,-70,20,37
1699815797390,355533,CCF9579B223C,6C1DEBA4241B,-46,42,-55,20,39
1699815797447,355579,CCF9579B223C,6C1DEBA4241B,-54,42,-64,20,38
1699815797506,355649,CCF9579B223C,6C1DEBA4241B,-46,42,-55,20,39
1699815797528,355670,CCF9579B223C,6C1DEBA4241B,-46,42,-55,20,39
1699815797613,355746,CCF9579B223C,6C1DEBA4241B,-54,42,-64,20,38
1699815797662,355795,CCF9579B223C,6C1DEBA4241B,-57,42,-71,20,37
1699815797695,355838,CCF9579B223C,6C1DEBA4241B,-55,42,-64,20,38
1699815797744,355887,CCF9579B223C,6C1DEBA4241B,-55,42,-64,20,38
1699815797780,355913,CCF9579B223C,6C1DEBA4241B,-55,42,-64,20,38
1699815797794,355936,CCF9579B223C,6C1DEBA4241B,-57,42,-70,20,37
1699815797849,355992,CCF9579B223C,6C1DEBA4241B,-55,42,-65,20,38
1699815797889,356019,CCF9579B223C,6C1DEBA4241B,-57,42,-70,20,37
1699815797901,356042,CCF9579B223C,6C1DEBA4241B,-57,42,-70,20,37
1699815797933,356071,CCF9579B223C,6C1DEBA4241B,-57,42,-70,20,37
1699815797953,356094,CCF9579B223C,6C1DEBA4241B,-47,42,-56,20,39
1699815797974,356116,CCF9579B223C,6C1DEBA4241B,-47,42,-56,20,39
1699815798032,356158,CCF9579B223C,6C1DEBA4241B,-55,44,-66,18,38
1699815798062,356204,CCF9579B223C,6C1DEBA4241B,-58,44,-70,18,37
1699815798124,356257,CCF9579B223C,6C1DEBA4241B,-47,44,-57,18,39
1699815798139,356280,CCF9579B223C,6C1DEBA4241B,-55,44,-66,18,38
1699815798160,356302,CCF9579B223C,6C1DEBA4241B,-58,44,-70,18,37
1699815798214,356346,CCF9579B223C,6C1DEBA4241B,-57,44,-70,18,37
1699815798241,356374,CCF9579B223C,6C1DEBA4241B,-57,44,-70,18,37
1699815798257,356399,CCF9579B223C,6C1DEBA4241B,-55,44,-66,18,38
1699815798287,356428,CCF9579B223C,6C1DEBA4241B,-46,44,-57,18,39
1699815798374,356507,CCF9579B223C,6C1DEBA4241B,-54,44,-66,18,38
1699815798440,356571,CCF9579B223C,6C1DEBA4241B,-56,44,-70,18,37
1699815798453,356594,CCF9579B223C,6C1DEBA4241B,-46,42,-56,18,39
1699815798477,356619,CCF9579B223C,6C1DEBA4241B,-54,42,-66,18,38
1699815798505,356648,CCF9579B223C,6C1DEBA4241B,-46,42,-56,18,39
1699815798693,356703,CCF9579B223C,6C1DEBA4241B,-47,42,-57,18,39
1699815798693,356726,CCF9579B223C,6C1DEBA4241B,-54,42,-66,18,38
1699815798693,356750,CCF9579B223C,6C1DEBA4241B,-54,42,-65,18,38
1699815798694,356771,CCF9579B223C,6C1DEBA4241B,-54,42,-65,18,38
1699815798697,356817,CCF9579B223C,6C1DEBA4241B,-54,42,-66,18,38
1699815798783,356864,CCF9579B223C,6C1DEBA4241B,-54,42,-66,18,38
1699815798784,356889,CCF9579B223C,6C1DEBA4241B,-56,42,-69,18,37
1699815798784,356914,CCF9579B223C,6C1DEBA4241B,-56,42,-69,18,37
1699815798799,356939,CCF9579B223C,6C1DEBA4241B,-47,42,-57,18,39
1699815798859,356990,CCF9579B223C,6C1DEBA4241B,-47,42,-57,18,39
1699815798898,357039,CCF9579B223C,6C1DEBA4241B,-56,42,-70,18,37
1699815798921,357063,CCF9579B223C,6C1DEBA4241B,-56,42,-70,18,37
1699815798985,357118,CCF9579B223C,6C1DEBA4241B,-54,42,-66,18,38
1699815799005,357147,CCF9579B223C,6C1DEBA4241B,-54,42,-66,18,38
1699815799063,357197,CCF9579B223C,6C1DEBA4241B,-47,42,-56,18,39
1699815799076,357219,CCF9579B223C,6C1DEBA4241B,-54,42,-66,18,38
1699815799100,357242,CCF9579B223C,6C1DEBA4241B,-47,42,-56,18,39
1699815799125,357267,CCF9579B223C,6C1DEBA4241B,-56,42,-70,18,37
1699815799147,357289,CCF9579B223C,6C1DEBA4241B,-56,42,-70,18,37
1699815799211,357344,CCF9579B223C,6C1DEBA4241B,-54,42,-66,18,38
1699815799223,357366,CCF9579B223C,6C1DEBA4241B,-55,42,-66,18,38
1699815799247,357387,CCF9579B223C,6C1DEBA4241B,-56,42,-70,18,37
1699815799303,357437,CCF9579B223C,6C1DEBA4241B,-56,42,-70,18,37
1699815799317,357460,CCF9579B223C,6C1DEBA4241B,-47,42,-56,18,39
1699815799338,357481,CCF9579B223C,6C1DEBA4241B,-47,42,-57,18,39
1699815799413,357552,CCF9579B223C,6C1DEBA4241B,-54,42,-66,20,38
1699815799435,357577,CCF9579B223C,6C1DEBA4241B,-56,42,-70,20,37
1699815799485,357626,CCF9579B223C,6C1DEBA4241B,-56,42,-69,20,37
1699815799570,357702,CCF9579B223C,6C1DEBA4241B,-56,42,-70,20,37
1699815799585,357727,CCF9579B223C,6C1DEBA4241B,-54,42,-66,20,38
1699815799621,357754,CCF9579B223C,6C1DEBA4241B,-47,42,-56,20,39
1699815799636,357779,CCF9579B223C,6C1DEBA4241B,-56,42,-69,20,37
1699815799664,357806,CCF9579B223C,6C1DEBA4241B,-54,42,-66,20,38
1699815799690,357833,CCF9579B223C,6C1DEBA4241B,-54,42,-66,20,38
1699815799749,357882,CCF9579B223C,6C1DEBA4241B,-47,42,-57,20,39
1699815799764,357906,CCF9579B223C,6C1DEBA4241B,-55,42,-66,18,38
1699815799814,357957,CCF9579B223C,6C1DEBA4241B,-55,42,-66,18,38
1699815799849,357980,CCF9579B223C,6C1DEBA4241B,-55,42,-66,18,38
1699815799866,358009,CCF9579B223C,6C1DEBA4241B,-57,42,-69,18,37
1699815799894,358034,CCF9579B223C,6C1DEBA4241B,-47,42,-57,18,39
1699815799920,358059,CCF9579B223C,6C1DEBA4241B,-57,42,-69,18,37
1699815799976,358107,CCF9579B223C,6C1DEBA4241B,-57,42,-70,18,37
1699815800014,358156,CCF9579B223C,6C1DEBA4241B,-57,42,-69,18,37
1699815800079,358210,CCF9579B223C,6C1DEBA4241B,-55,42,-66,18,38
1699815800092,358230,CCF9579B223C,6C1DEBA4241B,-57,42,-69,18,37
1699815800117,358254,CCF9579B223C,6C1DEBA4241B,-55,42,-66,18,38
1699815800132,358275,CCF9579B223C,6C1DEBA4241B,-57,42,-69,16,37
1699815800221,358354,CCF9579B223C,6C1DEBA4241B,-56,42,-70,16,37
1699815800240,358383,CCF9579B223C,6C1DEBA4241B,-56,42,-70,16,37
1699815800273,358406,CCF9579B223C,6C1DEBA4241B,-47,42,-56,16,39
1699815800287,358428,CCF9579B223C,6C1DEBA4241B,-47,42,-56,16,39
1699815800316,358456,CCF9579B223C,6C1DEBA4241B,-56,42,-69,16,37
1699815800339,358480,CCF9579B223C,6C1DEBA4241B,-54,42,-67,16,38
1699815800376,358509,CCF9579B223C,6C1DEBA4241B,-56,42,-70,16,37
1699815800425,358568,CCF9579B223C,6C1DEBA4241B,-47,42,-56,16,39
1699815800472,358614,CCF9579B223C,6C1DEBA4241B,-54,42,-66,16,38
1699815800554,358695,CCF9579B223C,6C1DEBA4241B,-47,42,-56,16,39
1699815800580,358723,CCF9579B223C,6C1DEBA4241B,-46,42,-56,16,39
1699815800741,358874,CCF9579B223C,6C1DEBA4241B,-56,42,-69,16,37
1699815800755,358897,CCF9579B223C,6C1DEBA4241B,-56,42,-70,16,37
1699815800801,358942,CCF9579B223C,6C1DEBA4241B,-56,42,-70,16,37
1699815800946,358970,CCF9579B223C,6C1DEBA4241B,-55,42,-58,16,38
1699815800949,359017,CCF9579B223C,6C1DEBA4241B,-47,42,-57,16,39
1699815800950,359039,CCF9579B223C,6C1DEBA4241B,-54,42,-66,16,38
1699815800953,359095,CCF9579B223C,6C1DEBA4241B,-46,42,-56,16,39
1699815801054,359161,CCF9579B223C,6C1DEBA4241B,-57,42,-70,16,37
1699815801064,359207,CCF9579B223C,6C1DEBA4241B,-54,42,-66,18,38
1699815801089,359232,CCF9579B223C,6C1DEBA4241B,-54,42,-66,18,38
1699815801160,359289,CCF9579B223C,6C1DEBA4241B,-47,42,-57,18,39
1699815801227,359362,CCF9579B223C,6C1DEBA4241B,-54,42,-66,18,38
1699815801273,359415,CCF9579B223C,6C1DEBA4241B,-54,42,-65,18,38
1699815801330,359463,CCF9579B223C,6C1DEBA4241B,-56,42,-70,18,37
1699815801348,359491,CCF9579B223C,6C1DEBA4241B,-54,42,-66,18,38
1699815801376,359519,CCF9579B223C,6C1DEBA4241B,-46,42,-56,18,39
1699815801468,359602,CCF9579B223C,6C1DEBA4241B,-46,42,-56,18,39
1699815801478,359621,CCF9579B223C,6C1DEBA4241B,-56,42,-69,18,37
1699815801530,359672,CCF9579B223C,6C1DEBA4241B,-55,42,-69,18,37
1699815801566,359699,CCF9579B223C,6C1DEBA4241B,-47,42,-56,18,39
1699815801578,359721,CCF9579B223C,6C1DEBA4241B,-46,42,-56,18,39
1699815801605,359748,CCF9579B223C,6C1DEBA4241B,-47,42,-56,18,39
1699815801691,359823,CCF9579B223C,6C1DEBA4241B,-53,42,-64,18,38
1699815801700,359843,CCF9579B223C,6C1DEBA4241B,-55,42,-69,18,37
1699815801724,359865,CCF9579B223C,6C1DEBA4241B,-55,42,-69,18,37
1699815801754,359893,CCF9579B223C,6C1DEBA4241B,-47,42,-56,18,39
1699815801773,359916,CCF9579B223C,6C1DEBA4241B,-53,42,-65,18,38
1699815801799,359941,CCF9579B223C,6C1DEBA4241B,-53,42,-65,18,38
1699815801820,359962,CCF9579B223C,6C1DEBA4241B,-47,42,-56,18,39
1699815801842,359985,CCF9579B223C,6C1DEBA4241B,-47,42,-56,18,39
1699815801905,360038,CCF9579B223C,6C1DEBA4241B,-53,42,-65,18,38
1699815801923,360062,CCF9579B223C,6C1DEBA4241B,-46,42,-56,18,39
1699815801943,360085,CCF9579B223C,6C1DEBA4241B,-45,42,-55,18,39
1699815801964,360107,CCF9579B223C,6C1DEBA4241B,-53,42,-65,18,38
1699815801991,360130,CCF9579B223C,6C1DEBA4241B,-53,42,-64,18,38
1699815802055,360197,CCF9579B223C,6C1DEBA4241B,-46,42,-57,18,39
1699815802091,360224,CCF9579B223C,6C1DEBA4241B,-55,42,-69,18,37
1699815802112,360254,CCF9579B223C,6C1DEBA4241B,-46,42,-56,18,39
1699815802136,360279,CCF9579B223C,6C1DEBA4241B,-53,42,-65,18,38
1699815802158,360299,CCF9579B223C,6C1DEBA4241B,-46,42,-57,18,39
1699815802178,360321,CCF9579B223C,6C1DEBA4241B,-53,42,-65,18,38
1699815802216,360350,CCF9579B223C,6C1DEBA4241B,-46,42,-56,18,39
1699815802235,360377,CCF9579B223C,6C1DEBA4241B,-53,42,-65,18,38
1699815802264,360402,CCF9579B223C,6C1DEBA4241B,-46,42,-55,18,39
1699815802317,360450,CCF9579B223C,6C1DEBA4241B,-47,42,-56,18,39
1699815802336,360477,CCF9579B223C,6C1DEBA4241B,-55,42,-69,18,37
1699815802377,360519,CCF9579B223C,6C1DEBA4241B,-55,42,-69,18,37
1699815802403,360546,CCF9579B223C,6C1DEBA4241B,-55,42,-69,18,37
1699815802439,360573,CCF9579B223C,6C1DEBA4241B,-55,42,-69,18,37
1699815802479,360622,CCF9579B223C,6C1DEBA4241B,-53,42,-65,18,38
1699815802541,360672,CCF9579B223C,6C1DEBA4241B,-55,42,-69,18,37
1699815802574,360717,CCF9579B223C,6C1DEBA4241B,-55,42,-70,18,37
1699815802700,360832,CCF9579B223C,6C1DEBA4241B,-53,44,-65,18,38
1699815802747,360880,CCF9579B223C,6C1DEBA4241B,-47,44,-55,18,39
1699815802765,360908,CCF9579B223C,6C1DEBA4241B,-54,44,-65,18,38
1699815802808,360951,CCF9579B223C,6C1DEBA4241B,-56,44,-70,18,37
1699815802835,360978,CCF9579B223C,6C1DEBA4241B,-56,42,-69,18,37
1699815802877,361006,CCF9579B223C,6C1DEBA4241B,-53,42,-65,18,38
1699815802884,361025,CCF9579B223C,6C1DEBA4241B,-56,42,-69,18,37
1699815802910,361053,CCF9579B223C,6C1DEBA4241B,-53,42,-65,18,38
1699815803012,361144,CCF9579B223C,6C1DEBA4241B,-47,42,-55,18,39
1699815803026,361169,CCF9579B223C,6C1DEBA4241B,-56,42,-69,20,37
1699815803055,361198,CCF9579B223C,6C1DEBA4241B,-56,42,-69,20,37
1699815803226,361223,CCF9579B223C,6C1DEBA4241B,-56,42,-71,20,37
1699815803226,361251,CCF9579B223C,6C1DEBA4241B,-53,42,-66,20,38
1699815803227,361279,CCF9579B223C,6C1DEBA4241B,-56,42,-69,20,37
1699815803229,361344,CCF9579B223C,6C1DEBA4241B,-54,42,-67,20,38
1699815803229,361367,CCF9579B223C,6C1DEBA4241B,-54,42,-67,20,38
1699815803324,361387,CCF9579B223C,6C1DEBA4241B,-56,42,-69,20,37
1699815803326,361415,CCF9579B223C,6C1DEBA4241B,-54,42,-67,20,38
1699815803328,361439,CCF9579B223C,6C1DEBA4241B,-53,42,-67,20,38
1699815803328,361464,CCF9579B223C,6C1DEBA4241B,-56,42,-69,20,37
1699815803347,361489,CCF9579B223C,6C1DEBA4241B,-56,42,-69,20,37
1699815803390,361514,CCF9579B223C,6C1DEBA4241B,-53,42,-67,20,38
1699815803419,361562,CCF9579B223C,6C1DEBA4241B,-56,42,-69,20,37
1699815803467,361610,CCF9579B223C,6C1DEBA4241B,-47,42,-55,20,39
1699815803549,361681,CCF9579B223C,6C1DEBA4241B,-56,42,-69,20,37
1699815803580,361722,CCF9579B223C,6C1DEBA4241B,-56,42,-69,20,37
1699815803612,361744,CCF9579B223C,6C1DEBA4241B,-47,42,-55,20,39
1699815803629,361772,CCF9579B223C,6C1DEBA4241B,-56,42,-69,20,37
1699815803650,361793,CCF9579B223C,6C1DEBA4241B,-47,42,-56,20,39
1699815803679,361822,CCF9579B223C,6C1DEBA4241B,-47,42,-55,20,39
1699815803743,361876,CCF9579B223C,6C1DEBA4241B,-53,42,-66,20,38
1699815803756,361899,CCF9579B223C,6C1DEBA4241B,-56,42,-68,20,37
1699815803848,361980,CCF9579B223C,6C1DEBA4241B,-53,42,-67,20,38
1699815803864,362005,CCF9579B223C,6C1DEBA4241B,-56,42,-69,20,37
1699815803945,362078,CCF9579B223C,6C1DEBA4241B,-47,42,-55,20,39
1699815803983,362126,CCF9579B223C,6C1DEBA4241B,-53,42,-66,20,38
1699815804060,362193,CCF9579B223C,6C1DEBA4241B,-53,42,-66,20,38
1699815804080,362218,CCF9579B223C,6C1DEBA4241B,-53,42,-66,20,38
1699815804117,362260,CCF9579B223C,6C1DEBA4241B,-53,42,-66,20,38
